Date,Year,Month,Quarter,Category,Region,Sales,Profit,Units,Marketing_Spend,Profit_Margin
2023-05-31 01:53:31.638211,2023,5,2,Electronics,North,36843,12520,189,2005,0.3398260242005298
2023-05-31 01:53:31.638211,2023,5,2,Electronics,South,25248,6066,271,2821,0.2402691579169497
2023-05-31 01:53:31.638211,2023,5,2,Electronics,East,58761,11878,432,8178,0.20215424142271132
2023-05-31 01:53:31.638211,2023,5,2,Electronics,West,58710,14146,528,5895,0.24094882867894662
2023-05-31 01:53:31.638211,2023,5,2,Electronics,Central,36409,12358,195,5225,0.33943224546099776
2023-05-31 01:53:31.638211,2023,5,2,Clothing,North,26829,8619,865,3930,0.32129144598639314
2023-05-31 01:53:31.638211,2023,5,2,Clothing,South,38648,11559,603,5544,0.29908777657677355
2023-05-31 01:53:31.638211,2023,5,2,Clothing,East,21280,4611,119,1395,0.21669668992962493
2023-05-31 01:53:31.638211,2023,5,2,Clothing,West,10943,2482,77,807,0.22688368656159544
2023-05-31 01:53:31.638211,2023,5,2,Clothing,Central,14331,4568,147,1540,0.3188073411852127
2023-05-31 01:53:31.638211,2023,5,2,Home Goods,North,46571,11752,258,5262,0.2523469704319373
2023-05-31 01:53:31.638211,2023,5,2,Home Goods,South,38282,7570,200,3653,0.1977482733814393
2023-05-31 01:53:31.638211,2023,5,2,Home Goods,East,15825,5359,140,1040,0.3386966241227781
2023-05-31 01:53:31.638211,2023,5,2,Home Goods,West,38741,6974,466,2125,0.18001727572142612
2023-05-31 01:53:31.638211,2023,5,2,Home Goods,Central,33746,10194,181,4814,0.3021090841993564
2023-05-31 01:53:31.638211,2023,5,2,Food & Beverage,North,31648,4799,433,2450,0.1516572171980173
2023-05-31 01:53:31.638211,2023,5,2,Food & Beverage,South,24947,5436,377,2421,0.21790851500436473
2023-05-31 01:53:31.638211,2023,5,2,Food & Beverage,East,49233,9343,256,5395,0.1897722299796072
2023-05-31 01:53:31.638211,2023,5,2,Food & Beverage,West,36898,6131,197,4157,0.1661626546324515
2023-05-31 01:53:31.638211,2023,5,2,Food & Beverage,Central,18903,5701,309,1864,0.30163562494546203
2023-05-31 01:53:31.638211,2023,5,2,Beauty,North,53439,15609,333,5661,0.2921060028484648
2023-05-31 01:53:31.638211,2023,5,2,Beauty,South,28826,6910,279,1817,0.2397343984101419
2023-05-31 01:53:31.638211,2023,5,2,Beauty,East,19313,3301,247,1039,0.1709591330757704
2023-05-31 01:53:31.638211,2023,5,2,Beauty,West,13137,2266,437,1505,0.1725371641012094
2023-05-31 01:53:31.638211,2023,5,2,Beauty,Central,17517,5177,106,2196,0.2955807237024475
2023-06-30 01:53:31.638211,2023,6,2,Electronics,North,38268,6876,248,5499,0.1797002349966097
2023-06-30 01:53:31.638211,2023,6,2,Electronics,South,55278,17183,319,3821,0.3108520467180117
2023-06-30 01:53:31.638211,2023,6,2,Electronics,East,61414,17203,614,7440,0.2801173916034315
2023-06-30 01:53:31.638211,2023,6,2,Electronics,West,25262,6628,236,2875,0.26239676179301236
2023-06-30 01:53:31.638211,2023,6,2,Electronics,Central,41031,7373,820,4431,0.1796936368834282
2023-06-30 01:53:31.638211,2023,6,2,Clothing,North,29825,9441,150,3061,0.316547466124714
2023-06-30 01:53:31.638211,2023,6,2,Clothing,South,34163,7806,875,4895,0.22851050423558705
2023-06-30 01:53:31.638211,2023,6,2,Clothing,East,52189,9721,1087,5070,0.1862834123765672
2023-06-30 01:53:31.638211,2023,6,2,Clothing,West,30758,5515,323,1986,0.17931578295673575
2023-06-30 01:53:31.638211,2023,6,2,Clothing,Central,20841,4851,393,2776,0.2327887322658797
2023-06-30 01:53:31.638211,2023,6,2,Home Goods,North,46217,13137,332,5985,0.2842549353471873
2023-06-30 01:53:31.638211,2023,6,2,Home Goods,South,16749,3083,99,2243,0.1840757898788908
2023-06-30 01:53:31.638211,2023,6,2,Home Goods,East,24926,7458,804,1960,0.299238624663442
2023-06-30 01:53:31.638211,2023,6,2,Home Goods,West,17256,3495,136,1434,0.2025391449505557
2023-06-30 01:53:31.638211,2023,6,2,Home Goods,Central,27522,7433,211,3537,0.2701020735424784
2023-06-30 01:53:31.638211,2023,6,2,Food & Beverage,North,43530,11901,1741,5434,0.2734197032373915
2023-06-30 01:53:31.638211,2023,6,2,Food & Beverage,South,13486,3928,280,1401,0.2913123910406018
2023-06-30 01:53:31.638211,2023,6,2,Food & Beverage,East,18632,5563,517,2695,0.29857703825066984
2023-06-30 01:53:31.638211,2023,6,2,Food & Beverage,West,48540,8153,354,2843,0.16798006587333636
2023-06-30 01:53:31.638211,2023,6,2,Food & Beverage,Central,37543,12542,1251,4586,0.33408057652256384
2023-06-30 01:53:31.638211,2023,6,2,Beauty,North,25754,7524,229,2739,0.29218302724996015
2023-06-30 01:53:31.638211,2023,6,2,Beauty,South,14520,3159,154,1290,0.21761924960364884
2023-06-30 01:53:31.638211,2023,6,2,Beauty,East,38833,12939,524,5169,0.33319913002587387
2023-06-30 01:53:31.638211,2023,6,2,Beauty,West,25763,4317,247,3638,0.16758748499718087
2023-06-30 01:53:31.638211,2023,6,2,Beauty,Central,15054,5242,430,907,0.348248605691137
2023-07-31 01:53:31.638211,2023,7,3,Electronics,North,54873,9565,274,2746,0.1743177619661322
2023-07-31 01:53:31.638211,2023,7,3,Electronics,South,58873,11024,1731,8520,0.1872534159150585
2023-07-31 01:53:31.638211,2023,7,3,Electronics,East,42148,10320,224,2983,0.24485854376271288
2023-07-31 01:53:31.638211,2023,7,3,Electronics,West,50936,8728,749,2759,0.17135414705084154
2023-07-31 01:53:31.638211,2023,7,3,Electronics,Central,19245,5685,132,1765,0.2954306830771638
2023-07-31 01:53:31.638211,2023,7,3,Clothing,North,30499,5234,170,3651,0.1716263733294481
2023-07-31 01:53:31.638211,2023,7,3,Clothing,South,34954,8009,970,4361,0.22915048305724045
2023-07-31 01:53:31.638211,2023,7,3,Clothing,East,56672,9248,368,7859,0.16319962398902862
2023-07-31 01:53:31.638211,2023,7,3,Clothing,West,39465,12535,234,2808,0.3176275721934987
2023-07-31 01:53:31.638211,2023,7,3,Clothing,Central,26329,5031,572,2400,0.19110741393024594
2023-07-31 01:53:31.638211,2023,7,3,Home Goods,North,37062,10289,436,3709,0.2776232716882675
2023-07-31 01:53:31.638211,2023,7,3,Home Goods,South,16299,3821,164,1843,0.2344566602853001
2023-07-31 01:53:31.638211,2023,7,3,Home Goods,East,37949,5871,258,4327,0.154723447825945
2023-07-31 01:53:31.638211,2023,7,3,Home Goods,West,18095,5914,154,1189,0.32684729210008007
2023-07-31 01:53:31.638211,2023,7,3,Home Goods,Central,20518,6468,569,1640,0.315256532668136
2023-07-31 01:53:31.638211,2023,7,3,Food & Beverage,North,44988,11512,714,3925,0.25591201870155716
2023-07-31 01:53:31.638211,2023,7,3,Food & Beverage,South,15277,4660,90,1455,0.30505734304902343
2023-07-31 01:53:31.638211,2023,7,3,Food & Beverage,East,34842,10254,409,3923,0.29432857548977576
2023-07-31 01:53:31.638211,2023,7,3,Food & Beverage,West,47102,11563,290,3371,0.24550454141566505
2023-07-31 01:53:31.638211,2023,7,3,Food & Beverage,Central,22528,7827,321,1314,0.3474538582869109
2023-07-31 01:53:31.638211,2023,7,3,Beauty,North,30109,9946,792,2264,0.33033785072031874
2023-07-31 01:53:31.638211,2023,7,3,Beauty,South,37800,13175,264,4150,0.34855143557133744
2023-07-31 01:53:31.638211,2023,7,3,Beauty,East,44634,10544,371,4898,0.23623821572113846
2023-07-31 01:53:31.638211,2023,7,3,Beauty,West,26432,5795,498,3491,0.21926934665193698
